idx,circuit_name,signal_name,node_count,edge_count,similarity,label,label_by,notes
57,"RS232-T2200","top.iRECEIVER.rstCountH",23,29,0.7904,,"","待标注"
58,"RS232-T2200","top.iRECEIVER.shiftH",19,25,0.8238,,"","待标注"
59,"RS232-T2200","top.rec_dataH_temp",6,5,0.8170,,"","待标注"
60,"RS232-T2300","top.iRECEIVER.cntr_resetH",28,35,0.9001,,"","待标注"
61,"RS232-T2300","top.iRECEIVER.countH",19,25,0.7498,,"","待标注"
62,"RS232-T2300","top.iRECEIVER.ena",24,30,0.7564,,"","待标注"
63,"RS232-T2300","top.iRECEIVER.next_state",44,49,0.4484,,"","待标注"
64,"RS232-T2300","top.iRECEIVER.rec_dataH",5,4,0.2596,,"","待标注"
65,"RS232-T2300","top.iRECEIVER.rec_readyH",5,4,0.3422,,"","待标注"
66,"RS232-T2300","top.iRECEIVER.rec_readyH_temp",6,5,0.8511,,"","待标注"
67,"RS232-T2300","top.iRECEIVER.rec_readyInH",24,30,0.8780,,"","待标注"
68,"RS232-T2300","top.iRECEIVER.rstCountH",23,29,0.7809,,"","待标注"
69,"RS232-T2300","top.iRECEIVER.shiftH",19,25,0.7573,,"","待标注"
70,"RS232-T2300","top.rec_dataH_temp",6,5,0.8350,,"","待标注"
71,"RS232-T2400","top.iRECEIVER.cntr_resetH",28,35,0.8651,,"","待标注"
72,"RS232-T2400","top.iRECEIVER.countH",19,25,0.7721,,"","待标注"
73,"RS232-T2400","top.iRECEIVER.ena",22,27,0.5847,,"","待标注"
74,"RS232-T2400","top.iRECEIVER.next_state",44,49,0.3343,,"","待标注"
75,"RS232-T2400","top.iRECEIVER.rec_data_cntrH_1",18,20,0.5911,,"","待标注"
76,"RS232-T2400","top.iRECEIVER.rec_data_cntrH_2",20,23,0.6105,,"","待标注"
77,"RS232-T2400","top.iRECEIVER.rec_dataH",5,4,0.3417,,"","待标注"
78,"RS232-T2400","top.iRECEIVER.rec_readyH",5,4,0.3934,,"","待标注"
79,"RS232-T2400","top.iRECEIVER.rec_readyH_temp",6,5,0.8361,,"","待标注"
80,"RS232-T2400","top.iRECEIVER.rec_readyInH",24,30,0.9062,,"","待标注"
81,"RS232-T2400","top.iRECEIVER.rstCountH",23,29,0.8061,,"","待标注"
82,"RS232-T2400","top.iRECEIVER.shiftH",19,25,0.7872,,"","待标注"
83,"RS232-T2400","top.rec_dataH_temp",6,5,0.8425,,"","待标注"
84,"RS232-T300","top.iRECEIVER.cntr_resetH",28,35,0.8837,,"","待标注"
85,"RS232-T300","top.iRECEIVER.countH",19,25,0.7911,,"","待标注"
86,"RS232-T300","top.iRECEIVER.next_state",44,49,0.3891,,"","待标注"
87,"RS232-T300","top.iRECEIVER.rec_readyInH",24,30,0.8623,,"","待标注"
88,"RS232-T300","top.iRECEIVER.rstCountH",23,29,0.7347,,"","待标注"
89,"RS232-T300","top.iRECEIVER.shiftH",19,25,0.8227,,"","待标注"
90,"RS232-T300","top.iXMIT.uart_xmitH",20,24,0.2999,,"","待标注"
91,"RS232-T400","top.cntr",17,17,0.2919,,"","待标注"
92,"RS232-T400","top.iRECEIVER.cntr_resetH",28,35,0.8846,,"","待标注"
93,"RS232-T400","top.iRECEIVER.countH",19,25,0.8022,,"","待标注"
94,"RS232-T400","top.iRECEIVER.next_state",44,49,0.3074,,"","待标注"
95,"RS232-T400","top.iRECEIVER.rec_readyInH",24,30,0.8816,,"","待标注"
96,"RS232-T400","top.iRECEIVER.rstCountH",23,29,0.7360,,"","待标注"
97,"RS232-T400","top.iRECEIVER.shiftH",19,25,0.7651,,"","待标注"
98,"RS232-T400","top.iXMIT.uart_xmitH",24,29,0.2081,,"","待标注"
99,"RS232-T400","top.rec_dataH_temp",19,19,0.4645,,"","待标注"
100,"RS232-T500","top.iRECEIVER.cntr_resetH",28,35,0.8877,,"","待标注"
101,"RS232-T500","top.iRECEIVER.countH",19,25,0.8163,,"","待标注"
102,"RS232-T500","top.iRECEIVER.next_state",44,49,0.3810,,"","待标注"
103,"RS232-T500","top.iRECEIVER.rec_readyInH",24,30,0.8906,,"","待标注"
104,"RS232-T500","top.iRECEIVER.rstCountH",23,29,0.7623,,"","待标注"
105,"RS232-T500","top.iRECEIVER.shiftH",19,25,0.8326,,"","待标注"
106,"RS232-T500","top.iXMIT.count_in",11,12,0.4415,,"","待标注"
107,"RS232-T500","top.iXMIT.DataSend_ena",11,10,0.3499,,"","待标注"
108,"RS232-T500","top.iXMIT.uart_xmitH",24,29,0.1900,,"","待标注"
109,"RS232-T500","top.iXMIT.xmit_doneH",11,10,0.7304,,"","待标注"
110,"RS232-T500","top.iXMIT.xmit_ShiftRegH",99,137,0.1884,,"","待标注"
111,"RS232-T600","top.iRECEIVER.cntr_resetH",28,35,0.9033,,"","待标注"
112,"RS232-T600","top.iRECEIVER.countH",19,25,0.7252,,"","待标注"
113,"RS232-T600","top.iRECEIVER.next_state",44,49,0.3831,,"","待标注"
114,"RS232-T600","top.iRECEIVER.rec_readyInH",24,30,0.8502,,"","待标注"
115,"RS232-T600","top.iRECEIVER.rstCountH",23,29,0.7288,,"","待标注"
116,"RS232-T600","top.iRECEIVER.shiftH",19,25,0.7315,,"","待标注"
117,"RS232-T600","top.iXMIT.bitCell_cntrH",23,27,0.3816,,"","待标注"
118,"RS232-T600","top.iXMIT.bitCountH",25,30,0.3620,,"","待标注"
119,"RS232-T600","top.iXMIT.countEnaH",38,50,0.2462,,"","待标注"
120,"RS232-T600","top.iXMIT.DataSend_ena",11,10,0.4930,,"","待标注"
121,"RS232-T600","top.iXMIT.ena_bitCountH",33,44,0.4455,,"","待标注"
122,"RS232-T600","top.iXMIT.load_shiftRegH",28,37,0.2717,,"","待标注"
123,"RS232-T600","top.iXMIT.next_state",48,58,0.3452,,"","待标注"
124,"RS232-T600","top.iXMIT.rst_bitCountH",28,37,0.3098,,"","待标注"
125,"RS232-T600","top.iXMIT.shiftEnaH",26,34,0.2966,,"","待标注"
126,"RS232-T600","top.iXMIT.state_DataSend",49,58,0.2870,,"","待标注"
127,"RS232-T600","top.iXMIT.uart_xmitH",24,29,0.2700,,"","待标注"
128,"RS232-T600","top.iXMIT.xmit_doneH",9,8,0.8321,,"","待标注"
129,"RS232-T600","top.iXMIT.xmit_doneInH",32,43,0.2796,,"","待标注"
130,"RS232-T600","top.iXMIT.xmit_ShiftRegH",120,175,0.2440,,"","待标注"
131,"RS232-T600","top.iXMIT.xmitDataSelH",29,35,0.5027,,"","待标注"
132,"RS232-T700","top.iRECEIVER.cntr_resetH",28,35,0.8585,,"","待标注"
133,"RS232-T700","top.iRECEIVER.countH",19,25,0.7937,,"","待标注"
134,"RS232-T700","top.iRECEIVER.next_state",44,49,0.3204,,"","待标注"
135,"RS232-T700","top.iRECEIVER.rec_readyInH",24,30,0.8750,,"","待标注"
136,"RS232-T700","top.iRECEIVER.rstCountH",23,29,0.7463,,"","待标注"
137,"RS232-T700","top.iRECEIVER.shiftH",19,25,0.8081,,"","待标注"
138,"RS232-T700","top.iXMIT.bitCell_cntrH",23,27,0.2420,,"","待标注"
139,"RS232-T700","top.iXMIT.bitCountH",25,30,0.3042,,"","待标注"
140,"RS232-T700","top.iXMIT.countEnaH",38,50,0.1424,,"","待标注"
141,"RS232-T700","top.iXMIT.DataSend_ena",11,10,0.4402,,"","待标注"
142,"RS232-T700","top.iXMIT.ena_bitCountH",33,44,0.3964,,"","待标注"
143,"RS232-T700","top.iXMIT.load_shiftRegH",28,37,0.2948,,"","待标注"
144,"RS232-T700","top.iXMIT.next_state",48,58,0.2925,,"","待标注"
145,"RS232-T700","top.iXMIT.rst_bitCountH",28,37,0.2820,,"","待标注"
146,"RS232-T700","top.iXMIT.shiftEnaH",26,34,0.3154,,"","待标注"
147,"RS232-T700","top.iXMIT.state_DataSend",49,58,0.2640,,"","待标注"
148,"RS232-T700","top.iXMIT.uart_xmitH",24,29,0.2544,,"","待标注"
149,"RS232-T700","top.iXMIT.xmit_doneH",9,8,0.7850,,"","待标注"
150,"RS232-T700","top.iXMIT.xmit_doneInH",32,43,0.2695,,"","待标注"
151,"RS232-T700","top.iXMIT.xmit_ShiftRegH",120,175,0.1963,,"","待标注"
152,"RS232-T700","top.iXMIT.xmitDataSelH",29,35,0.5637,,"","待标注"
153,"RS232-T800","top.iRECEIVER.cntr_resetH",28,35,0.8459,,"","待标注"
154,"RS232-T800","top.iRECEIVER.countH",19,25,0.7746,,"","待标注"
155,"RS232-T800","top.iRECEIVER.next_state",44,49,0.4481,,"","待标注"
156,"RS232-T800","top.iRECEIVER.rec_data_cntrH_1",33,39,0.1460,,"","待标注"
157,"RS232-T800","top.iRECEIVER.rec_data_cntrH_2",37,42,0.2904,,"","待标注"
158,"RS232-T800","top.iRECEIVER.rec_data_cntrH_3",14,15,0.2149,,"","待标注"
159,"RS232-T800","top.iRECEIVER.rec_readyH",8,7,0.0903,,"","待标注"
160,"RS232-T800","top.iRECEIVER.rec_readyH_temp",6,5,0.8308,,"","待标注"
161,"RS232-T800","top.iRECEIVER.rec_readyInH",24,30,0.8640,,"","待标注"
162,"RS232-T800","top.iRECEIVER.rstCountH",23,29,0.7495,,"","待标注"
163,"RS232-T800","top.iRECEIVER.shiftH",19,25,0.7957,,"","待标注"
164,"RS232-T800","top.iXMIT.bitCell_cntrH",23,27,0.4173,,"","待标注"
165,"RS232-T800","top.iXMIT.bitCountH",25,30,0.2690,,"","待标注"
166,"RS232-T800","top.iXMIT.countEnaH",38,50,0.2648,,"","待标注"
167,"RS232-T800","top.iXMIT.ena_bitCountH",33,44,0.4394,,"","待标注"
168,"RS232-T800","top.iXMIT.load_shiftRegH",28,37,0.3080,,"","待标注"
169,"RS232-T800","top.iXMIT.next_state",48,58,0.2340,,"","待标注"
170,"RS232-T800","top.iXMIT.rst_bitCountH",28,37,0.3645,,"","待标注"
171,"RS232-T800","top.iXMIT.shiftEnaH",26,34,0.4003,,"","待标注"
172,"RS232-T800","top.iXMIT.uart_xmitH",24,29,0.2747,,"","待标注"
173,"RS232-T800","top.iXMIT.xmit_doneInH",32,43,0.3618,,"","待标注"
174,"RS232-T800","top.iXMIT.xmit_ShiftRegH",126,184,0.2327,,"","待标注"
175,"RS232-T800","top.iXMIT.xmitDataSelH",29,35,0.3954,,"","待标注"
176,"RS232-T900","top.iRECEIVER.cntr_resetH",28,35,0.8717,,"","待标注"
177,"RS232-T900","top.iRECEIVER.countH",19,25,0.7915,,"","待标注"
178,"RS232-T900","top.iRECEIVER.next_state",44,49,0.4406,,"","待标注"
179,"RS232-T900","top.iRECEIVER.rec_readyInH",24,30,0.8921,,"","待标注"
180,"RS232-T900","top.iRECEIVER.rstCountH",23,29,0.7990,,"","待标注"
181,"RS232-T900","top.iRECEIVER.shiftH",19,25,0.7980,,"","待标注"
182,"RS232-T900","top.iXMIT.bitCell_cntrH",23,27,0.3072,,"","待标注"
183,"RS232-T900","top.iXMIT.bitCountH",25,30,0.3581,,"","待标注"
184,"RS232-T900","top.iXMIT.countEnaH",38,50,0.1783,,"","待标注"
185,"RS232-T900","top.iXMIT.ena_bitCountH",33,44,0.4229,,"","待标注"
186,"RS232-T900","top.iXMIT.load_shiftRegH",28,37,0.2607,,"","待标注"
187,"RS232-T900","top.iXMIT.next_state",48,58,0.1952,,"","待标注"
188,"RS232-T900","top.iXMIT.rst_bitCountH",28,37,0.2338,,"","待标注"
189,"RS232-T900","top.iXMIT.shiftEnaH",26,34,0.3226,,"","待标注"
190,"RS232-T900","top.iXMIT.uart_xmitH",24,29,0.3543,,"","待标注"
191,"RS232-T900","top.iXMIT.xmit_doneInH",32,43,0.2341,,"","待标注"
192,"RS232-T900","top.iXMIT.xmit_ShiftRegH",126,184,0.2143,,"","待标注"
193,"RS232-T900","top.iXMIT.xmitDataSelH",29,35,0.2681,,"","待标注"
194,"RS232-T901","top.iRECEIVER.cntr_resetH",28,35,0.8893,,"","待标注"
195,"RS232-T901","top.iRECEIVER.countH",19,25,0.7773,,"","待标注"
196,"RS232-T901","top.iRECEIVER.next_state",44,49,0.3150,,"","待标注"
197,"RS232-T901","top.iRECEIVER.rec_readyInH",24,30,0.8425,,"","待标注"
198,"RS232-T901","top.iRECEIVER.rstCountH",23,29,0.7381,,"","待标注"
199,"RS232-T901","top.iRECEIVER.shiftH",19,25,0.7333,,"","待标注"
200,"RS232-T901","top.iXMIT.bitCell_cntrH",23,27,0.4389,,"","待标注"
201,"RS232-T901","top.iXMIT.bitCountH",25,30,0.3815,,"","待标注"
202,"RS232-T901","top.iXMIT.countEnaH",43,58,0.2703,,"","待标注"
203,"RS232-T901","top.iXMIT.DataSend_ena",11,10,0.4709,,"","待标注"
204,"RS232-T901","top.iXMIT.ena_bitCountH",36,49,0.2590,,"","待标注"
205,"RS232-T901","top.iXMIT.load_shiftRegH",31,42,0.1839,,"","待标注"
206,"RS232-T901","top.iXMIT.next_state",57,69,0.1461,,"","待标注"
207,"RS232-T901","top.iXMIT.rst_bitCountH",31,42,0.2612,,"","待标注"
208,"RS232-T901","top.iXMIT.shiftEnaH",29,39,0.3585,,"","待标注"
209,"RS232-T901","top.iXMIT.state_DataSend",50,60,0.1840,,"","待标注"
210,"RS232-T901","top.iXMIT.uart_xmitH",24,29,0.3988,,"","待标注"
211,"RS232-T901","top.iXMIT.xmit_doneInH",35,48,0.1854,,"","待标注"
212,"RS232-T901","top.iXMIT.xmit_ShiftRegH",126,184,0.3070,,"","待标注"
213,"RS232-T901","top.iXMIT.xmitDataSelH",37,46,0.1970,,"","待标注"
214,"adder-T100","top.tj_t2_tempSum1_mod",5,4,0.1405,,"","待标注"
215,"adder-T100","top.tj_t2_trig",7,6,0.8284,,"","待标注"
216,"adder-T600","top.tempSum1",121,140,0.2355,,"","待标注"
217,"adder-T601","top.tempCarry1",24,25,0.2729,,"","待标注"
218,"adder-T800","top.tempSum3",121,140,0.2452,,"","待标注"
219,"ata-T100","top.tj_t1_cnt",9,9,0.2439,,"","待标注"
220,"ata-T100","top.tj_t1_trig",4,3,0.2291,,"","待标注"
221,"ata-T200","top.tj_t2_trig",6,5,0.3296,,"","待标注"
222,"ata-T200","top.tj_t2_wb_ack_o_mod",5,4,0.3206,,"","待标注"
223,"ata-T300","top.tj_t3_flag",11,10,0.2575,,"","待标注"
224,"ata-T300","top.tj_t3_leak",15,15,0.2825,,"","待标注"
225,"ata-T600","top.u1.PIO_timing_controller.done",31,42,0.3368,,"","待标注"
226,"ata-T800","top.u1.cIORDY",16,18,0.3217,,"","待标注"
227,"datetime-T100","top.tj_t1_cnt",9,9,0.5080,,"","待标注"
228,"datetime-T100","top.tj_t1_trig",4,3,0.2285,,"","待标注"
229,"datetime-T200","top.tj_t2_ack_o_mod",5,4,0.2802,,"","待标注"
230,"datetime-T200","top.tj_t2_trig",6,5,0.3186,,"","待标注"
231,"datetime-T300","top.tj_t3_flag",10,9,0.3987,,"","待标注"
232,"datetime-T300","top.tj_t3_leak",14,14,0.4346,,"","待标注"
233,"datetime-T600","top.ack_o",46,53,0.2919,,"","待标注"
234,"datetime-T700","top.oalarm",14,13,0.4799,,"","待标注"
235,"datetime-T800","top.incMonthL",25,27,0.5578,,"","待标注"
236,"dmx512-T100","top.tj_t1_cnt",9,9,0.4081,,"","待标注"
237,"dmx512-T100","top.tj_t1_trig",4,3,0.4867,,"","待标注"
238,"dmx512-T200","top.tj_t2_trig",11,10,0.6174,,"","待标注"
239,"dmx512-T200","top.tj_t2_tx_mod",5,4,0.3140,,"","待标注"
240,"dmx512-T300","top.tj_t3_flag",8,7,0.4814,,"","待标注"
241,"dmx512-T300","top.tj_t3_leak",12,12,0.4303,,"","待标注"
242,"dmx512-T700","top.csr_do_reg",16,15,0.4877,,"","待标注"
243,"dmx512-T800","top.tx",40,54,0.4651,,"","待标注"
244,"ima_adpcm_enc_dec-T100","top.tj_t1_cnt",9,9,0.3162,,"","待标注"
245,"ima_adpcm_enc_dec-T100","top.tj_t1_trig",4,3,0.1423,,"","待标注"
246,"ima_adpcm_enc_dec-T200","top.tj_t2_outPCM_mod",5,4,0.2947,,"","待标注"
247,"ima_adpcm_enc_dec-T200","top.tj_t2_trig",6,5,0.2545,,"","待标注"
248,"ima_adpcm_enc_dec-T300","top.tj_t3_flag",9,8,0.4406,,"","待标注"
249,"ima_adpcm_enc_dec-T300","top.tj_t3_leak",13,13,0.3278,,"","待标注"
250,"interrupt_controller-T100","top.tj_t1_cnt",9,9,0.2763,,"","待标注"
251,"interrupt_controller-T100","top.tj_t1_trig",4,3,0.3046,,"","待标注"
252,"interrupt_controller-T200","top.tj_t2_data_r_mod",5,4,0.1830,,"","待标注"
253,"interrupt_controller-T200","top.tj_t2_trig",8,7,0.4403,,"","待标注"
254,"interrupt_controller-T300","top.tj_t3_flag",11,10,0.4553,,"","待标注"
255,"interrupt_controller-T300","top.tj_t3_leak",15,15,0.2982,,"","待标注"
256,"interrupt_controller-T600","top.data_o",47,67,0.2454,,"","待标注"
257,"interrupt_controller-T700","top.dtack",16,16,0.5186,,"","待标注"
258,"interrupt_controller-T800","top.data_r",54,91,0.4288,,"","待标注"
259,"mmuart-T100","top.tj_t1_cnt",9,9,0.2469,,"","待标注"
260,"mmuart-T100","top.tj_t1_trig",4,3,0.1507,,"","待标注"
261,"mmuart-T200","top.tj_t2_divisor_mod",5,4,0.2339,,"","待标注"
262,"mmuart-T200","top.tj_t2_trig",11,10,0.8628,,"","待标注"
263,"mmuart-T600","top.uart_tx",13,14,0.5838,,"","待标注"
264,"mmuart-T700","top.divisor",31,34,0.2477,,"","待标注"
265,"mmuart-T800","top.tx_wr",26,30,0.3205,,"","待标注"
266,"p16c5x-T100","top.tj_t1_cnt",9,9,0.4754,,"","待标注"
267,"p16c5x-T100","top.tj_t1_trig",4,3,0.2626,,"","待标注"
268,"p16c5x-T200","top.tj_t2_CE_mod",5,4,0.4723,,"","待标注"
269,"p16c5x-T200","top.tj_t2_trig",4,3,0.2299,,"","待标注"
270,"p16c5x-T300","top.tj_t3_flag",7,6,0.3537,,"","待标注"
271,"p16c5x-T300","top.tj_t3_leak",11,11,0.3864,,"","待标注"
272,"p16c5x-T600","top.CE",29,32,0.2979,,"","待标注"
273,"p16c5x-T700","top.IR",17,17,0.5886,,"","待标注"
274,"p16c5x-T800","top.GOTO",31,34,0.2427,,"","待标注"
275,"sasc-T100","top.tj_t1_cnt",9,9,0.2503,,"","待标注"
276,"sasc-T100","top.tj_t1_trig",4,3,0.3589,,"","待标注"
277,"sasc-T200","top.tj_t2_trig",6,5,0.3509,,"","待标注"
278,"sasc-T200","top.tj_t2_txd_o_mod",5,4,0.3452,,"","待标注"
279,"sasc-T300","top.tj_t4_active",12,11,0.4362,,"","待标注"
280,"sasc-T600","top.rx_fifo.rp_p1",19,25,0.3045,,"","待标注"
281,"sasc-T600","top.tx_fifo.rp_p1",19,25,0.2724,,"","待标注"
282,"sasc-T700","top.rx_fifo.wp",17,16,0.6633,,"","待标注"
283,"sasc-T700","top.tx_fifo.wp",17,16,0.6314,,"","待标注"
284,"sasc-T800","top.rx_fifo.dout",37,67,0.2409,,"","待标注"
285,"sasc-T800","top.tx_fifo.dout",37,67,0.1594,,"","待标注"
286,"simple_spi-T100","top.tj_t1_cnt",9,9,0.2621,,"","待标注"
287,"simple_spi-T100","top.tj_t1_trig",4,3,0.5501,,"","待标注"
288,"simple_spi-T200","top.tj_t2_treg_mod",5,4,0.3067,,"","待标注"
289,"simple_spi-T200","top.tj_t2_trig",7,6,0.3620,,"","待标注"
290,"simple_spi-T300","top.tj_t3_flag",9,8,0.5084,,"","待标注"
291,"simple_spi-T300","top.tj_t3_leak",13,13,0.4124,,"","待标注"
292,"simple_spi-T600","top.wfwe",19,19,0.5010,,"","待标注"
293,"simple_spi-T700","top.ack_o",19,19,0.4590,,"","待标注"
294,"simple_spi-T800","top.dat_o",99,133,0.2768,,"","待标注"
295,"sub86-T100","top.tj_t1_cnt",9,9,0.3647,,"","待标注"
296,"sub86-T100","top.tj_t1_trig",5,4,0.1963,,"","待标注"
297,"sub86-T200","top.tj_t2_RD_mod",5,4,0.3448,,"","待标注"
298,"sub86-T200","top.tj_t2_trig",11,10,0.3569,,"","待标注"
299,"sub86-T300","top.tj_t3_flag",9,8,0.4118,,"","待标注"
300,"sub86-T300","top.tj_t3_leak",13,13,0.4705,,"","待标注"
301,"sub86-T700","top.PC",157,195,0.3346,,"","待标注"
302,"systemcdes-T100","top.tj_t1_cnt",9,9,0.3035,,"","待标注"
303,"systemcdes-T100","top.tj_t1_trig",4,3,0.1745,,"","待标注"
304,"systemcdes-T200","top.tj_t2_trig",8,7,0.2059,,"","待标注"
305,"systemcdes-T200","top.tj_t2_wb_ack_o_mod",5,4,0.2495,,"","待标注"
306,"systemcdes-T300","top.tj_t3_flag",10,9,0.3295,,"","待标注"
307,"systemcdes-T300","top.tj_t3_leak",14,14,0.3123,,"","待标注"
308,"systemcdes-T700","top.des.data_o",18,20,0.4811,,"","待标注"
309,"systemcdes-T800","top.des.next_data_ready",22,25,0.7470,,"","待标注"
310,"tiny_spi-T100","top.tj_t1_cnt",9,9,0.3990,,"","待标注"
311,"tiny_spi-T100","top.tj_t1_trig",7,6,0.2881,,"","待标注"
312,"tiny_spi-T200","top.tj_t2_sr8_mod",5,4,0.4557,,"","待标注"
313,"tiny_spi-T200","top.tj_t2_trig",6,5,0.4054,,"","待标注"
314,"tiny_spi-T300","top.tj_t3_flag",13,12,0.2425,,"","待标注"
315,"tiny_spi-T300","top.tj_t3_leak",17,17,0.2665,,"","待标注"
316,"tiny_spi-T600","top.ack_o",19,25,0.4647,,"","待标注"
317,"tiny_spi-T700","top.bc",9,8,0.3342,,"","待标注"
318,"tiny_spi-T800","top.sr8_sf",41,71,0.3633,,"","待标注"
319,"uart2bus-T100","top.tj_t1_cnt",9,9,0.2746,,"","待标注"
320,"uart2bus-T100","top.tj_t1_trig",4,3,0.2219,,"","待标注"
321,"uart2bus-T200","top.tj_t2_int_req_mod",5,4,0.3308,,"","待标注"
322,"uart2bus-T200","top.tj_t2_trig",4,3,0.2415,,"","待标注"
323,"uart2bus-T300","top.tj_t3_flag",7,6,0.3166,,"","待标注"
324,"uart2bus-T300","top.tj_t3_leak",11,11,0.5301,,"","待标注"
325,"uart2bus-T600","top.baud_freq",141,163,0.1929,,"","待标注"
326,"uart2bus-T700","top.uart1.baud_gen_1.counter",18,21,0.3824,,"","待标注"
327,"uart2bus-T800","top.uart1.baud_gen_1.counter",193,229,0.2876,,"","待标注"
328,"usb_phy-T100","top.tj_t1_cnt",9,9,0.3830,,"","待标注"
329,"usb_phy-T100","top.tj_t1_trig",4,3,0.3344,,"","待标注"
330,"usb_phy-T200","top.tj_t2_trig",4,3,0.3521,,"","待标注"
