idx,circuit_name,signal_name,node_count,edge_count,similarity,label,label_by,notes
# 说明：label列初始为空，0=正常，1=木马；label_by标注者；notes备注
168,"RS232-T800","top.iXMIT.load_shiftRegH",28,37,0.2330,,"","待标注"
169,"RS232-T800","top.iXMIT.next_state",48,58,0.2815,,"","待标注"
170,"RS232-T800","top.iXMIT.rst_bitCountH",28,37,0.2587,,"","待标注"
171,"RS232-T800","top.iXMIT.shiftEnaH",26,34,0.3478,,"","待标注"
172,"RS232-T800","top.iXMIT.uart_xmitH",24,29,0.2059,,"","待标注"
173,"RS232-T800","top.iXMIT.xmit_doneInH",32,43,0.2258,,"","待标注"
174,"RS232-T800","top.iXMIT.xmit_ShiftRegH",126,184,0.3025,,"","待标注"
175,"RS232-T800","top.iXMIT.xmitDataSelH",29,35,0.4392,,"","待标注"
176,"RS232-T900","top.iRECEIVER.cntr_resetH",28,35,0.8885,,"","待标注"
177,"RS232-T900","top.iRECEIVER.countH",19,25,0.7776,,"","待标注"
178,"RS232-T900","top.iRECEIVER.next_state",44,49,0.4320,,"","待标注"
179,"RS232-T900","top.iRECEIVER.rec_readyInH",24,30,0.8803,,"","待标注"
180,"RS232-T900","top.iRECEIVER.rstCountH",23,29,0.7890,,"","待标注"
181,"RS232-T900","top.iRECEIVER.shiftH",19,25,0.7773,,"","待标注"
182,"RS232-T900","top.iXMIT.bitCell_cntrH",23,27,0.4275,,"","待标注"
183,"RS232-T900","top.iXMIT.bitCountH",25,30,0.3508,,"","待标注"
184,"RS232-T900","top.iXMIT.countEnaH",38,50,0.2860,,"","待标注"
185,"RS232-T900","top.iXMIT.ena_bitCountH",33,44,0.3652,,"","待标注"
186,"RS232-T900","top.iXMIT.load_shiftRegH",28,37,0.2587,,"","待标注"
187,"RS232-T900","top.iXMIT.next_state",48,58,0.3160,,"","待标注"
188,"RS232-T900","top.iXMIT.rst_bitCountH",28,37,0.2474,,"","待标注"
189,"RS232-T900","top.iXMIT.shiftEnaH",26,34,0.2858,,"","待标注"
190,"RS232-T900","top.iXMIT.uart_xmitH",24,29,0.3117,,"","待标注"
191,"RS232-T900","top.iXMIT.xmit_doneInH",32,43,0.2208,,"","待标注"
192,"RS232-T900","top.iXMIT.xmit_ShiftRegH",126,184,0.2657,,"","待标注"
193,"RS232-T900","top.iXMIT.xmitDataSelH",29,35,0.3067,,"","待标注"
194,"RS232-T901","top.iRECEIVER.cntr_resetH",28,35,0.8962,,"","待标注"
195,"RS232-T901","top.iRECEIVER.countH",19,25,0.7602,,"","待标注"
196,"RS232-T901","top.iRECEIVER.next_state",44,49,0.3990,,"","待标注"
197,"RS232-T901","top.iRECEIVER.rec_readyInH",24,30,0.9133,,"","待标注"
198,"RS232-T901","top.iRECEIVER.rstCountH",23,29,0.8416,,"","待标注"
199,"RS232-T901","top.iRECEIVER.shiftH",19,25,0.7783,,"","待标注"
200,"RS232-T901","top.iXMIT.bitCell_cntrH",23,27,0.4278,,"","待标注"
201,"RS232-T901","top.iXMIT.bitCountH",25,30,0.4533,,"","待标注"
202,"RS232-T901","top.iXMIT.countEnaH",43,58,0.2621,,"","待标注"
203,"RS232-T901","top.iXMIT.DataSend_ena",11,10,0.4337,,"","待标注"
204,"RS232-T901","top.iXMIT.ena_bitCountH",36,49,0.3362,,"","待标注"
205,"RS232-T901","top.iXMIT.load_shiftRegH",31,42,0.3305,,"","待标注"
206,"RS232-T901","top.iXMIT.next_state",57,69,0.3263,,"","待标注"
207,"RS232-T901","top.iXMIT.rst_bitCountH",31,42,0.4356,,"","待标注"
208,"RS232-T901","top.iXMIT.shiftEnaH",29,39,0.4177,,"","待标注"
209,"RS232-T901","top.iXMIT.state_DataSend",50,60,0.2606,,"","待标注"
210,"RS232-T901","top.iXMIT.uart_xmitH",24,29,0.2315,,"","待标注"
211,"RS232-T901","top.iXMIT.xmit_doneInH",35,48,0.3882,,"","待标注"
212,"RS232-T901","top.iXMIT.xmit_ShiftRegH",126,184,0.3271,,"","待标注"
213,"RS232-T901","top.iXMIT.xmitDataSelH",37,46,0.2693,,"","待标注"
214,"adder-T100","top.tj_t2_tempSum1_mod",5,4,0.2646,,"","待标注"
